Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,24,28,23
22,11,13,9,24,17
23,12,14,10,25,18
24,13,15,11,26,19
25,14,16,12,27,20
26,15,17,13,26,21
27,16,18,14,27,22
28,17,17,15,28,23
27,18,18,16,27,24
28,17,19,17,28,23
27,18,20,18,27,24
28,17,21,19,28,23
27,18,22,20,27,24
28,17,23,21,28,23
27,18,24,22,27,24
28,17,25,23,28,23
27,18,26,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
27,18,28,23,27,24
28,17,27,24,28,23
