Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,27,29,28,28
25,18,10,21,20,22
26,19,11,22,21,23
27,20,12,23,22,24
28,21,13,24,23,25
27,22,14,25,24,26
28,21,15,26,25,27
27,22,16,27,26,28
28,21,17,28,27,29
27,22,18,29,28,28
28,21,19,28,27,29
27,22,20,29,28,28
28,21,21,28,27,29
27,22,22,29,28,28
28,21,23,28,27,29
27,22,24,29,28,28
28,21,25,28,27,29
27,22,26,29,28,28
28,21,27,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
