Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,27,27,22,28,21
20,16,12,9,28,13
19,15,13,8,27,14
19,15,14,7,28,15
19,15,15,7,27,16
18,16,16,8,28,17
19,17,17,7,27,18
20,16,18,7,28,19
20,16,19,7,27,20
20,16,20,8,28,21
21,15,21,9,27,22
20,14,22,10,28,21
19,15,23,9,27,22
19,16,24,10,28,21
20,17,25,11,27,22
19,18,26,12,28,21
19,18,27,13,27,22
18,17,27,14,28,21
18,17,27,15,27,22
17,18,26,16,28,21
17,18,26,17,27,22
17,19,25,18,28,21
18,20,26,19,27,22
18,20,25,20,28,21
18,21,26,21,27,22
17,22,27,22,28,21
17,23,28,21,27,22
16,22,27,22,28,21
15,22,28,21,27,22
15,21,27,22,28,21
15,20,28,21,27,22
14,19,27,21,28,21
15,18,28,21,27,22
15,18,27,22,28,21
15,19,28,21,27,22
14,20,27,22,28,21
15,20,28,21,27,22
16,20,27,22,28,21
15,21,27,23,27,22
15,21,27,22,28,21
16,22,28,21,27,22
16,21,27,22,28,21
17,20,28,21,27,22
16,21,27,22,28,21
16,22,28,21,27,22
17,21,28,20,28,21
18,22,28,21,27,22
17,21,27,22,28,21
17,21,28,21,27,22
16,22,27,22,28,21
17,21,28,21,27,22
17,22,27,22,28,21
18,21,26,21,27,22
19,21,27,22,28,21
20,20,28,21,27,22
21,21,27,22,28,21
21,21,28,21,27,22
21,22,27,22,28,21
22,21,28,21,27,22
21,22,27,21,28,21
21,23,28,21,27,22
22,24,27,22,28,21
22,25,28,21,27,22
22,26,27,22,28,21
22,25,28,21,27,22
23,25,27,22,28,21
24,24,26,23,27,22
25,23,27,22,28,21
24,23,28,21,27,22
24,23,27,22,28,21
24,24,28,21,27,22
25,24,27,22,28,21
25,25,28,21,27,22
24,24,27,21,28,21
25,25,28,21,27,22
26,25,27,22,28,21
27,26,28,21,27,22
28,26,27,22,28,21
28,26,28,21,27,22
29,27,27,22,28,21
