Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,27,28,27,28
11,8,7,28,9,20
12,9,6,27,10,21
13,10,5,26,11,22
14,11,6,27,12,23
15,10,7,28,13,24
16,11,8,29,14,25
17,12,9,29,15,26
18,13,10,29,16,27
19,14,11,28,17,28
20,15,12,27,18,29
21,16,13,27,19,28
22,17,14,28,20,29
23,18,15,29,21,28
24,19,16,29,22,29
25,20,17,29,23,28
26,21,18,29,24,29
27,22,19,29,25,28
28,21,20,29,26,29
27,22,21,29,27,28
28,21,22,29,28,29
27,22,23,29,27,28
28,21,24,29,28,29
27,22,25,29,27,28
28,21,26,29,28,29
27,22,27,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,27,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,28,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,28,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,27,28,27,28
