Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,13,7,24,27,29
8,13,11,27,6,10
8,12,12,26,7,11
9,13,13,26,8,12
10,13,12,25,9,13
9,14,13,26,10,14
8,13,12,25,11,15
7,12,13,25,12,16
6,13,14,24,13,17
7,12,14,24,14,18
6,12,15,24,15,19
7,13,15,23,16,20
7,12,15,23,17,21
7,11,14,23,18,22
8,10,14,22,19,23
7,11,13,21,20,24
8,11,13,22,21,25
9,12,12,21,22,26
9,11,12,22,23,27
8,11,13,22,24,28
7,11,12,22,25,29
6,12,12,23,26,28
6,12,12,23,27,29
7,12,11,23,28,28
8,13,10,23,27,29
7,14,9,24,28,28
6,14,9,25,27,29
5,13,9,25,28,28
5,12,9,26,27,29
6,12,8,25,28,28
7,13,7,24,27,29
