Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,29,27,29
22,17,15,27,20,22
23,16,16,26,21,23
24,17,17,25,22,24
25,18,18,24,23,25
26,19,19,23,24,26
27,20,20,22,25,27
28,21,21,21,26,28
27,22,22,21,27,29
28,23,23,22,28,28
27,24,24,23,27,29
28,23,25,24,28,28
27,24,26,23,27,29
28,23,27,24,28,28
27,24,27,25,27,29
28,23,26,26,28,28
27,24,26,27,27,29
28,23,26,28,28,28
27,24,27,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,27,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,27,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,28,27,29
28,23,26,29,28,28
27,24,27,29,27,29
