Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,8,27,7
4,8,20,3,21,5
5,9,21,4,22,6
6,10,22,5,23,5
7,11,23,5,24,6
8,12,24,6,25,7
9,13,25,7,26,8
10,14,26,8,27,7
11,15,27,7,26,8
12,16,26,8,27,7
13,17,27,7,26,8
14,18,26,8,27,7
15,19,27,7,26,8
16,20,26,8,27,7
17,21,27,7,26,8
18,22,26,8,27,7
19,23,27,7,26,8
20,24,26,8,27,7
21,25,27,7,26,8
22,26,26,8,27,7
23,27,27,7,26,8
24,28,26,8,27,7
25,29,27,7,26,8
26,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
27,29,27,7,26,8
28,28,26,8,27,7
