Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,20,28,28,27,29
19,22,20,12,8,28
19,22,19,13,9,29
20,23,18,14,10,28
19,24,17,15,11,29
20,24,16,16,12,28
21,24,15,17,13,29
21,25,14,18,14,28
21,24,13,19,15,29
22,25,14,20,16,28
21,26,14,21,17,29
20,27,14,22,18,28
19,26,14,23,19,29
20,27,14,24,20,28
20,27,15,25,21,29
20,28,16,26,22,28
20,29,17,26,23,29
20,29,18,25,24,28
21,28,19,24,25,29
21,29,20,23,26,28
21,28,21,24,27,29
20,27,22,25,28,28
19,28,23,26,27,29
18,27,24,26,28,28
17,28,25,26,27,29
16,28,25,27,28,28
17,27,26,26,27,29
16,26,26,27,28,28
16,25,27,28,27,29
15,25,27,29,28,28
15,26,28,28,27,29
14,25,27,29,28,28
14,26,28,28,27,29
13,26,27,29,28,28
12,25,28,28,27,29
12,26,27,28,28,28
12,26,28,28,27,29
12,27,27,29,28,28
12,26,28,28,27,29
12,27,27,29,28,28
12,27,28,28,27,29
11,26,27,29,28,28
11,25,28,29,27,29
12,24,27,29,28,28
11,24,28,28,27,29
12,25,27,29,28,28
13,24,28,28,27,29
13,23,27,29,28,28
12,24,28,28,27,29
12,25,28,29,28,28
11,24,28,28,27,29
11,23,27,29,28,28
11,23,28,28,27,29
12,24,27,29,28,28
13,25,28,28,27,29
12,25,27,29,28,28
12,24,27,28,27,29
13,25,27,29,28,28
12,24,28,28,27,29
13,25,27,29,28,28
12,24,28,28,27,29
13,23,27,29,28,28
14,24,28,28,27,29
13,25,28,29,28,28
12,26,28,28,27,29
13,26,27,29,28,28
13,27,28,28,27,29
13,28,27,29,28,28
12,27,28,28,27,29
11,26,27,29,28,28
12,25,28,29,27,29
12,25,27,29,28,28
13,24,28,28,27,29
12,25,27,29,28,28
13,25,28,28,27,29
14,26,27,29,28,28
14,27,28,28,27,29
14,26,27,27,28,28
15,25,28,28,27,29
15,25,27,29,28,28
14,25,28,28,27,29
14,26,27,29,28,28
15,25,28,28,27,29
15,24,27,29,28,28
16,23,28,29,27,29
17,22,27,29,28,28
17,23,28,28,27,29
17,24,27,29,28,28
16,23,28,28,27,29
16,22,27,29,28,28
16,21,28,28,27,29
15,21,28,27,28,28
15,22,28,28,27,29
16,21,27,29,28,28
15,20,28,28,27,29
15,21,27,29,28,28
14,20,28,28,27,29
13,20,27,29,28,28
13,19,26,29,27,29
14,18,27,29,28,28
14,17,28,28,27,29
15,16,27,29,28,28
15,16,28,28,27,29
14,17,27,29,28,28
15,16,28,28,27,29
15,17,28,29,28,28
14,17,28,28,27,29
14,16,27,29,28,28
15,16,28,28,27,29
14,15,27,29,28,28
14,14,28,28,27,29
15,15,27,29,28,28
14,16,26,28,27,29
14,17,27,29,28,28
14,16,28,28,27,29
14,16,27,29,28,28
13,15,28,28,27,29
12,14,27,29,28,28
12,14,28,28,27,29
11,15,27,28,28,28
12,14,28,28,27,29
12,14,27,29,28,28
13,14,28,28,27,29
13,14,27,29,28,28
14,14,28,28,27,29
15,14,27,29,28,28
14,15,26,29,27,29
13,14,27,29,28,28
13,14,28,28,27,29
13,15,27,29,28,28
14,15,28,28,27,29
15,16,27,29,28,28
15,17,28,28,27,29
14,16,28,27,28,28
13,17,28,28,27,29
12,17,27,29,28,28
12,16,28,28,27,29
11,17,27,29,28,28
11,18,28,28,27,29
10,17,27,29,28,28
9,16,28,29,27,29
9,17,27,29,28,28
9,16,28,28,27,29
10,16,27,29,28,28
9,15,28,28,27,29
9,14,27,29,28,28
9,14,28,28,27,29
10,14,27,28,28,28
11,14,28,28,27,29
11,14,27,29,28,28
12,15,28,28,27,29
12,16,27,29,28,28
11,17,28,28,27,29
12,17,27,29,28,28
11,17,26,28,27,29
12,18,27,29,28,28
12,17,28,28,27,29
12,18,27,29,28,28
12,19,28,28,27,29
11,19,27,29,28,28
10,18,28,28,27,29
10,17,28,27,28,28
9,17,28,28,27,29
10,18,27,29,28,28
10,17,28,28,27,29
10,18,27,29,28,28
11,19,28,28,27,29
10,18,27,29,28,28
11,19,28,29,27,29
10,19,27,29,28,28
9,20,28,28,27,29
8,19,27,29,28,28
8,20,28,28,27,29
8,21,27,29,28,28
8,20,28,28,27,29
9,19,28,29,28,28
10,20,28,28,27,29
