Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,7,27,24
22,15,25,2,11,6
23,16,24,1,12,7
24,17,23,0,13,8
25,18,22,0,14,9
26,19,21,0,15,10
27,20,22,1,16,11
28,21,23,2,17,12
27,22,24,3,18,13
28,23,25,4,19,14
27,24,26,5,20,15
28,23,27,6,21,16
27,24,27,7,22,17
28,23,27,7,23,16
27,24,27,7,24,17
28,23,27,7,25,18
27,24,27,7,26,19
28,23,27,7,27,20
27,24,27,7,28,21
28,23,27,7,27,22
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
28,23,27,7,27,24
27,24,27,7,28,23
