Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,23,28,23
2,17,2,27,12,3
3,18,2,26,13,4
4,17,3,25,14,5
5,18,4,24,13,6
6,19,5,23,14,7
7,20,6,22,15,8
8,21,7,21,16,9
9,22,8,21,17,10
10,23,9,22,18,11
11,24,10,23,19,12
12,25,11,24,20,13
13,26,12,25,21,14
14,27,13,26,22,15
15,28,13,25,23,16
16,29,14,26,24,17
17,28,15,27,25,18
18,29,16,28,26,19
19,28,17,29,27,20
20,29,18,28,28,21
21,28,19,29,27,22
22,29,20,28,28,23
23,28,21,29,27,24
24,29,22,28,28,23
25,28,23,29,27,24
26,29,24,28,28,23
27,28,24,27,27,24
28,29,25,28,28,23
27,28,26,29,27,24
28,29,27,28,28,23
27,28,27,27,27,24
28,29,27,26,28,23
27,28,27,25,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,26,25,27,24
28,29,26,24,28,23
27,28,26,23,27,24
28,29,27,23,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,26,25,27,24
28,29,26,24,28,23
27,28,26,23,27,24
28,29,27,23,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,26,23,27,24
28,29,27,23,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,26,23,27,24
28,29,27,23,28,23
27,28,28,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
28,29,27,24,28,23
27,28,27,23,27,24
