Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,14,28,14
22,17,21,27,17,3
23,18,22,26,18,4
24,17,23,25,19,5
25,18,24,24,20,6
26,19,25,23,21,7
27,20,26,22,22,8
28,21,27,21,23,9
27,22,26,20,24,10
28,23,26,19,25,11
27,24,25,18,26,12
28,23,24,17,27,13
27,24,23,16,28,14
28,23,24,15,27,15
27,24,25,14,28,14
28,23,26,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,26,14,28,14
28,23,27,13,27,15
27,24,28,14,28,14
