Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,24,28,28
17,29,18,4,18,22
18,28,18,5,19,23
19,29,19,6,20,24
20,28,20,7,21,25
21,29,21,8,22,26
22,28,22,9,23,27
23,29,23,10,24,28
24,28,24,11,25,29
25,29,24,12,26,28
26,28,25,13,27,29
27,29,26,14,28,28
28,28,27,15,27,29
27,29,26,16,28,28
28,28,27,17,27,29
27,29,27,18,28,28
28,28,28,19,27,29
27,29,28,20,28,28
28,28,28,21,27,29
27,29,27,22,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
28,28,28,23,27,29
27,29,28,24,28,28
