Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,9,27,24,28,23
14,16,6,13,4,1
14,15,5,12,5,2
13,14,5,11,6,3
14,13,6,10,7,4
14,13,7,9,8,5
15,12,6,8,9,6
15,13,7,7,10,7
15,14,8,6,11,8
14,15,9,6,12,9
14,15,10,7,13,10
15,15,11,8,14,11
14,14,12,9,15,12
13,15,13,10,16,13
12,14,14,11,17,14
12,14,15,12,18,15
12,13,16,13,19,16
11,13,17,14,20,17
10,13,18,14,21,16
11,12,19,15,22,17
12,11,20,16,23,18
13,11,21,17,24,19
12,11,22,18,25,20
11,11,23,19,26,21
11,10,24,20,27,22
10,11,25,21,28,23
9,11,26,22,27,24
10,11,27,23,28,23
10,10,28,23,27,24
9,9,27,24,28,23
