Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,24,6,28
11,15,19,6,6,28
12,16,18,7,5,27
13,17,17,8,6,28
14,18,16,9,5,27
15,19,15,10,6,28
16,20,15,11,5,27
17,21,16,12,6,28
18,22,17,13,5,27
19,23,18,14,6,28
20,22,19,15,5,27
21,23,20,16,6,28
22,24,21,17,5,27
23,25,22,18,6,28
24,26,23,19,5,27
25,27,24,20,6,28
26,28,25,21,5,27
27,29,26,22,6,28
28,28,27,23,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
28,28,27,25,5,27
27,29,28,24,6,28
