Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,25,22,10
10,6,17,13,10,2
11,7,16,12,11,3
12,8,15,11,12,4
13,9,14,10,13,5
14,10,13,9,14,6
15,11,13,8,15,7
16,12,13,7,16,8
17,13,14,8,17,9
18,14,15,9,18,10
19,15,16,10,19,11
20,16,17,11,20,10
21,17,18,12,21,9
22,18,19,13,22,10
23,19,20,14,21,9
24,20,20,13,22,10
25,21,21,14,21,9
26,22,21,13,22,10
27,23,22,14,21,9
28,24,21,14,22,10
27,25,22,15,21,9
28,24,21,15,22,10
27,25,22,16,21,9
28,24,21,16,22,10
27,25,22,17,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,21,17,22,10
27,25,22,18,21,9
28,24,23,18,22,10
27,25,24,19,21,9
28,24,23,19,22,10
27,25,24,20,21,9
28,24,23,20,22,10
27,25,24,21,21,9
28,24,25,22,22,10
27,25,26,23,21,9
28,24,27,24,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
