Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,27,28,29
28,16,26,28,2,3
27,17,25,27,3,4
28,18,24,26,4,5
27,19,23,25,5,6
28,20,22,24,6,7
27,21,21,23,7,8
28,22,20,22,8,9
27,23,19,21,9,10
28,24,18,20,10,11
27,25,17,19,11,12
28,26,16,18,12,13
27,27,15,17,13,14
28,28,14,16,14,13
27,29,13,17,15,14
28,28,14,16,16,15
27,29,15,15,17,16
28,28,16,16,18,17
27,29,17,17,19,18
28,28,18,18,20,19
27,29,19,19,21,20
28,28,20,20,22,21
27,29,21,20,23,22
28,28,22,21,22,23
27,29,21,22,23,24
28,28,22,23,24,25
27,29,23,24,25,26
28,28,24,25,26,27
27,29,25,26,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
27,29,26,27,27,28
28,28,26,27,28,29
