Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,29,15,24,28,28
2,21,21,3,26,26
3,22,20,4,27,27
4,23,19,4,28,28
5,24,18,4,27,29
6,25,17,5,28,28
7,26,16,6,27,29
8,27,15,6,28,28
9,28,14,7,27,29
10,29,13,8,28,28
11,28,12,9,27,29
12,29,11,10,28,28
13,28,12,11,27,29
14,29,13,12,28,28
15,28,14,13,27,29
16,29,15,14,28,28
15,28,16,15,27,29
16,29,15,16,28,28
15,28,16,17,27,29
16,29,15,18,28,28
15,28,16,19,27,29
16,29,15,20,28,28
15,28,16,21,27,29
16,29,15,22,28,28
15,28,16,23,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
15,28,16,24,27,29
16,29,15,24,28,28
