Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,5,27,28,28,29
23,1,10,6,20,9
22,0,11,7,21,10
22,0,12,8,22,11
21,1,13,9,23,12
21,1,14,10,24,13
22,2,15,11,25,14
21,2,16,12,26,15
22,2,17,13,27,16
21,2,18,14,28,17
22,2,19,15,27,18
23,2,20,16,28,19
23,3,21,17,27,20
22,3,22,18,28,21
22,3,23,19,27,22
21,4,24,20,28,23
21,4,25,21,27,24
22,4,26,22,28,25
21,3,27,23,27,26
21,3,27,24,28,27
21,4,28,25,27,28
20,5,27,26,28,29
21,4,28,27,27,28
21,3,27,28,28,29
22,4,28,29,27,28
21,4,27,28,28,29
20,4,28,29,27,28
19,5,27,28,28,29
