Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,27,25,3,28,28
25,25,23,0,8,8
25,26,22,1,9,9
25,27,22,0,10,10
24,28,22,1,11,11
24,27,22,1,12,12
23,27,23,0,13,13
22,27,23,0,14,14
22,26,23,0,15,15
23,27,23,0,16,16
24,26,22,0,17,17
24,26,22,0,18,18
24,25,22,0,19,19
24,24,22,0,20,20
23,23,22,1,21,21
23,23,22,2,22,22
22,24,21,1,23,23
21,25,22,1,24,24
20,25,22,1,25,25
21,26,21,1,26,26
22,27,21,0,27,27
21,28,20,1,28,28
22,28,20,2,27,29
23,27,20,3,28,28
24,26,20,3,27,29
23,25,20,4,28,28
23,25,20,3,27,29
22,24,21,3,28,28
21,23,20,4,27,29
20,23,21,4,28,28
19,22,21,3,27,29
20,23,22,2,28,28
19,22,22,1,27,29
18,23,23,0,28,28
19,23,24,0,27,29
19,23,24,1,28,28
19,24,25,0,27,29
19,25,25,1,28,28
20,26,24,2,27,29
21,27,25,3,28,28
