Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
3,11,9,5,21,20
4,12,8,6,22,21
5,13,7,7,23,22
6,14,6,8,22,23
7,15,6,9,23,24
8,16,7,10,24,25
9,17,8,11,25,26
10,18,9,12,26,27
11,17,10,13,27,28
12,16,11,14,28,29
13,17,12,15,27,28
14,18,12,16,28,29
15,19,13,17,27,28
16,20,14,18,28,29
17,21,15,19,27,28
18,22,16,20,28,29
19,23,17,21,27,28
20,24,18,22,28,29
21,25,19,23,27,28
22,26,20,24,28,29
23,27,21,25,27,28
24,28,22,26,28,29
25,29,23,27,27,28
26,28,24,28,28,29
27,29,25,28,27,28
28,28,26,29,28,29
27,29,27,28,27,28
