Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,28,27,7,28,6
8,28,28,11,28,4
9,29,27,10,27,5
8,28,27,9,28,6
9,29,27,8,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
8,28,27,7,28,6
9,29,28,6,27,7
