Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,26,28,26
11,26,24,1,22,18
12,27,23,2,23,19
13,28,22,3,24,20
14,29,21,4,25,21
15,28,20,5,26,22
16,29,19,6,27,23
17,28,18,7,26,24
18,29,17,8,27,25
19,28,18,9,28,26
20,29,19,10,27,27
21,28,20,11,28,26
22,29,21,12,27,27
23,28,22,13,28,26
24,29,23,14,27,27
25,28,24,15,28,26
26,29,25,16,27,27
27,28,26,17,28,26
28,29,27,18,27,27
27,28,28,19,28,26
28,29,27,20,27,27
27,28,28,21,28,26
28,29,27,22,27,27
27,28,27,23,28,26
28,29,27,24,27,27
27,28,28,25,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,27,28,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,28,26,28,26
