Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,18,27,18
21,27,5,2,13,6
22,28,6,1,14,7
23,29,7,2,15,8
24,28,8,3,16,9
25,29,9,4,17,10
26,28,10,5,18,9
27,29,11,6,19,10
26,28,12,7,20,11
27,29,13,8,21,12
26,28,14,9,22,13
27,29,15,10,23,14
26,28,16,11,24,15
27,29,17,12,25,16
26,28,18,13,26,17
27,29,19,14,27,18
26,28,20,15,28,17
27,29,21,16,27,18
26,28,22,17,28,17
27,29,23,16,27,18
26,28,24,15,28,17
27,29,25,14,27,18
26,28,24,15,28,17
27,29,25,14,27,18
26,28,24,15,28,17
27,29,25,14,27,18
26,28,24,15,28,17
27,29,24,16,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,24,16,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,14,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,15,27,18
26,28,25,16,28,17
27,29,26,16,27,18
26,28,26,17,28,17
27,29,27,16,27,18
26,28,26,17,28,17
27,29,27,16,27,18
26,28,26,17,28,17
27,29,27,16,27,18
26,28,26,17,28,17
27,29,26,18,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,28,16,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,26,19,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,26,18,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,28,17,27,18
26,28,27,18,28,17
27,29,27,18,27,18
