Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,27,28,28,29
23,15,18,3,20,27
23,15,17,4,21,28
24,14,16,5,22,29
23,13,15,6,23,28
23,13,14,7,24,29
23,13,13,8,25,28
24,12,12,9,26,29
24,13,11,10,27,28
23,13,10,11,28,29
24,13,9,12,27,28
23,14,10,13,28,29
24,15,9,14,27,28
24,15,8,15,28,29
23,15,9,16,27,28
23,16,10,17,28,29
23,16,11,18,27,28
22,15,12,19,28,29
23,15,13,20,27,28
22,15,14,21,28,29
23,16,15,22,27,28
22,17,16,23,28,29
23,17,17,24,27,28
23,17,18,25,28,29
22,18,19,26,27,28
22,18,20,27,28,29
22,19,21,27,27,28
22,20,22,27,28,29
21,20,23,28,27,28
21,20,24,28,28,29
22,19,25,29,27,28
22,20,26,28,28,29
22,21,27,29,27,28
23,22,27,28,28,29
22,23,28,29,27,28
21,24,27,28,28,29
21,25,28,29,27,28
21,25,27,28,28,29
20,25,28,29,27,28
20,26,27,29,28,29
20,26,28,29,27,28
20,25,27,28,28,29
19,26,28,29,27,28
20,27,27,28,28,29
21,27,28,29,27,28
20,26,27,28,28,29
19,25,26,27,27,28
20,25,27,28,28,29
19,25,28,29,27,28
19,26,27,28,28,29
18,26,28,29,27,28
18,27,27,28,28,29
17,26,28,29,27,28
18,25,27,29,28,29
18,25,28,29,27,28
17,24,27,28,28,29
17,24,28,29,27,28
18,24,27,28,28,29
18,24,28,29,27,28
18,23,27,28,28,29
