Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,26,27,27,28
17,8,17,15,13,22
18,9,16,15,14,23
19,10,15,15,15,24
20,11,15,16,16,25
21,12,15,17,17,26
22,13,16,16,18,27
23,14,17,15,19,28
24,15,18,14,20,29
25,16,19,15,21,28
26,17,20,16,22,29
27,18,21,17,23,28
28,17,22,18,24,29
27,18,22,19,25,28
28,17,23,18,26,29
27,18,24,17,27,28
28,17,25,18,28,29
27,18,25,19,27,28
28,17,25,20,28,29
27,18,25,21,27,28
28,17,25,22,28,29
27,18,25,23,27,28
28,17,25,24,28,29
27,18,25,25,27,28
28,17,26,26,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,27,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,27,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
