Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,16,27,16
7,23,18,15,27,14
8,24,19,14,28,15
9,25,20,13,27,16
10,26,21,12,28,15
11,27,22,11,27,16
12,28,23,12,28,15
13,29,24,11,27,16
14,28,25,12,28,15
15,29,26,13,27,16
16,28,27,14,28,15
17,29,28,15,27,16
18,28,27,16,28,15
19,29,28,15,27,16
20,28,27,16,28,15
21,29,28,15,27,16
22,28,27,16,28,15
23,29,28,15,27,16
24,28,27,15,28,15
25,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,28,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,14,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,27,16,27,16
