Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,16,28,15
2,8,5,15,18,13
3,9,6,14,19,14
4,10,7,15,20,15
5,11,8,16,21,14
6,12,9,15,22,15
7,13,10,16,23,16
8,14,11,17,24,17
9,15,12,18,25,18
10,16,13,18,26,17
11,17,14,17,27,16
12,18,15,16,28,15
13,19,16,15,27,16
14,20,17,15,28,15
15,21,18,15,27,16
16,22,19,15,28,15
17,23,20,15,27,16
18,24,21,15,28,15
19,25,22,15,27,16
20,26,23,15,28,15
21,27,24,15,27,16
22,28,25,15,28,15
23,29,26,15,27,16
24,28,27,16,28,15
25,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
