Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,16,26,28
26,17,15,9,16,16
27,16,16,10,17,17
28,15,17,11,18,18
27,16,18,12,19,19
28,15,19,13,20,20
27,16,19,14,21,21
28,15,20,15,22,22
27,16,20,16,23,23
28,15,21,15,24,24
27,16,22,15,25,25
28,15,23,16,26,26
27,16,24,15,27,27
28,15,25,16,26,28
27,16,26,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
27,16,28,15,27,29
28,15,27,16,26,28
