Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,19,28,18
24,29,12,9,22,10
25,28,13,10,23,11
26,29,14,11,24,12
27,28,15,12,25,13
28,29,16,13,26,14
27,28,17,14,27,15
28,29,18,15,28,16
27,28,19,16,27,17
28,29,20,17,28,18
27,28,21,18,27,19
28,29,22,19,28,18
27,28,23,18,27,19
28,29,24,19,28,18
27,28,25,18,27,19
28,29,26,19,28,18
27,28,27,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
