Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,6,29,8,26,28
12,2,25,1,3,25
13,1,24,2,4,26
13,2,25,3,5,27
14,1,26,3,6,28
14,2,25,3,7,29
15,2,26,2,8,28
14,1,25,1,9,29
15,2,25,1,10,28
14,2,26,1,11,29
13,3,25,0,12,28
14,2,25,0,13,29
14,1,26,0,14,28
14,2,26,0,15,29
14,2,26,0,16,28
15,3,26,1,17,29
14,3,26,2,18,28
15,3,26,1,19,29
15,4,25,2,20,28
15,3,26,3,21,29
15,4,26,3,22,28
14,4,26,4,23,29
14,3,26,4,24,28
15,3,26,5,25,29
16,2,26,6,26,28
15,2,26,5,27,29
15,3,27,5,26,28
16,3,26,6,27,29
15,3,27,6,26,28
14,4,26,7,27,29
15,5,27,7,26,28
16,5,28,8,27,29
15,6,29,8,26,28
