Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,2,28,28,27,29
15,8,14,13,13,9
15,8,13,12,14,10
16,9,14,11,15,11
17,8,15,11,16,12
17,7,16,12,17,13
16,6,17,13,18,14
16,5,18,14,19,15
17,5,19,15,20,16
17,4,20,16,21,17
17,4,21,17,22,18
17,4,22,18,23,19
18,3,23,19,24,20
19,4,24,20,25,21
18,5,25,21,26,22
19,6,26,22,27,23
20,6,27,23,28,24
19,6,28,24,27,25
19,6,27,25,28,26
18,7,28,26,27,27
18,7,27,27,28,28
17,7,28,28,27,29
18,6,27,29,28,28
17,5,28,28,27,29
18,5,27,29,28,28
17,4,28,28,27,29
18,5,27,29,28,28
19,5,26,28,27,29
19,5,27,29,28,28
20,5,28,28,27,29
20,4,27,29,28,28
20,5,28,28,27,29
20,5,27,29,28,28
19,4,28,28,27,29
18,3,27,28,28,28
19,3,28,28,27,29
19,3,27,29,28,28
20,4,28,28,27,29
21,4,27,29,28,28
22,5,28,28,27,29
21,6,27,29,28,28
21,7,28,29,27,29
20,8,27,29,28,28
21,9,28,28,27,29
22,10,27,29,28,28
23,11,28,28,27,29
24,11,27,29,28,28
24,12,28,28,27,29
24,11,27,28,28,28
25,12,28,28,27,29
25,12,27,29,28,28
24,11,28,28,27,29
23,11,27,29,28,28
23,11,28,28,27,29
24,10,27,29,28,28
24,10,28,29,27,29
24,10,27,29,28,28
23,11,28,28,27,29
22,10,27,29,28,28
21,9,28,28,27,29
21,9,27,29,28,28
22,8,28,28,27,29
22,8,27,27,28,28
23,8,28,28,27,29
23,7,27,29,28,28
22,6,28,28,27,29
22,6,27,29,28,28
22,6,28,28,27,29
22,7,27,29,28,28
21,6,26,29,27,29
21,5,27,29,28,28
22,5,28,28,27,29
22,5,27,29,28,28
21,6,28,28,27,29
21,7,27,29,28,28
21,6,28,28,27,29
20,5,27,27,28,28
21,4,28,28,27,29
20,5,27,29,28,28
21,5,28,28,27,29
20,5,27,29,28,28
21,4,28,28,27,29
22,4,27,29,28,28
22,4,26,29,27,29
21,4,27,29,28,28
20,3,28,28,27,29
20,2,27,29,28,28
21,1,28,28,27,29
20,0,27,29,28,28
20,0,28,28,27,29
21,1,28,29,28,28
22,2,28,28,27,29
21,1,27,29,28,28
20,1,28,28,27,29
20,2,27,29,28,28
20,3,28,28,27,29
19,3,27,29,28,28
20,4,28,29,27,29
20,5,27,29,28,28
21,6,28,28,27,29
20,7,27,29,28,28
20,8,28,28,27,29
19,7,27,29,28,28
19,8,28,28,27,29
20,7,28,29,28,28
20,7,28,28,27,29
21,8,27,29,28,28
21,8,28,28,27,29
20,8,27,29,28,28
20,9,28,28,27,29
21,8,27,29,28,28
20,9,26,29,27,29
19,9,27,29,28,28
20,10,28,28,27,29
21,11,27,29,28,28
21,11,28,28,27,29
22,10,27,29,28,28
21,10,28,28,27,29
20,9,28,27,28,28
19,8,28,28,27,29
20,7,27,29,28,28
21,6,28,28,27,29
22,7,27,29,28,28
23,6,28,28,27,29
24,5,27,29,28,28
24,4,26,28,27,29
23,3,27,29,28,28
24,2,28,28,27,29
23,1,27,29,28,28
22,0,28,28,27,29
21,0,27,29,28,28
21,0,28,28,27,29
20,0,27,27,28,28
21,1,28,28,27,29
20,0,27,29,28,28
20,0,28,28,27,29
21,1,27,29,28,28
22,2,28,28,27,29
21,2,27,29,28,28
22,3,26,28,27,29
21,4,27,29,28,28
20,3,28,28,27,29
21,4,27,29,28,28
20,5,28,28,27,29
19,5,27,29,28,28
20,5,28,28,27,29
19,6,27,28,28,28
20,6,28,28,27,29
20,5,27,29,28,28
19,5,28,28,27,29
19,5,27,29,28,28
20,4,28,28,27,29
21,5,27,29,28,28
21,5,26,29,27,29
21,6,27,29,28,28
21,5,28,28,27,29
22,5,27,29,28,28
22,4,28,28,27,29
22,3,27,29,28,28
22,3,28,28,27,29
21,2,27,27,28,28
21,3,28,28,27,29
21,4,27,29,28,28
21,4,28,28,27,29
21,5,27,29,28,28
21,5,28,28,27,29
22,5,27,29,28,28
23,5,26,29,27,29
23,5,27,29,28,28
24,4,28,28,27,29
23,4,27,29,28,28
22,4,28,28,27,29
22,3,27,29,28,28
23,4,28,28,27,29
23,5,28,27,28,28
22,5,28,28,27,29
23,4,27,29,28,28
23,5,28,28,27,29
22,6,27,29,28,28
22,7,28,28,27,29
22,8,27,29,28,28
21,8,26,29,27,29
21,8,27,29,28,28
21,7,28,28,27,29
20,7,27,29,28,28
19,6,28,28,27,29
20,6,27,29,28,28
21,7,28,28,27,29
20,6,28,29,28,28
20,7,28,28,27,29
21,7,27,29,28,28
20,7,28,28,27,29
19,6,27,29,28,28
19,7,28,28,27,29
18,7,27,29,28,28
19,7,28,29,27,29
18,6,27,29,28,28
17,6,28,28,27,29
18,7,27,29,28,28
18,8,28,28,27,29
17,7,27,29,28,28
18,8,28,28,27,29
19,7,28,27,28,28
20,7,28,28,27,29
20,6,27,29,28,28
20,5,28,28,27,29
20,5,27,29,28,28
19,4,28,28,27,29
18,5,27,29,28,28
18,5,26,29,27,29
17,5,27,29,28,28
17,5,28,28,27,29
16,6,27,29,28,28
