Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,1,17,2,27,29
24,1,9,10,7,23
25,2,8,11,8,24
26,3,7,12,9,25
27,2,6,13,10,26
28,1,5,14,11,27
27,2,4,15,12,28
28,1,3,16,13,29
27,2,2,17,14,28
28,1,3,16,15,29
27,2,4,15,16,28
28,1,5,14,17,29
27,2,6,13,18,28
28,1,7,12,19,29
27,2,8,11,20,28
28,1,9,10,21,29
27,2,10,9,22,28
28,1,11,8,23,29
27,2,12,7,24,28
28,1,13,6,25,29
27,2,14,5,26,28
28,1,15,4,27,29
27,2,16,3,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
