Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,8,27,10
19,23,19,4,23,4
20,24,20,3,24,5
21,25,21,4,25,6
22,26,22,5,26,7
23,27,23,6,27,8
24,28,24,7,28,9
25,29,25,8,27,10
26,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
27,29,27,8,27,10
28,28,26,9,28,9
