Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,9,17,25,27,29
9,13,26,24,11,27
10,12,26,24,12,28
9,13,26,25,13,29
8,13,26,25,14,28
9,14,27,24,15,29
8,15,26,24,16,28
8,14,25,25,17,29
8,15,24,24,18,28
8,15,24,24,19,29
8,15,23,25,20,28
7,15,22,25,21,29
8,14,21,25,22,28
7,15,22,24,23,29
8,16,23,24,24,28
8,15,22,24,25,29
7,16,22,23,26,28
6,15,23,23,27,29
7,14,22,24,28,28
8,14,21,25,27,29
9,14,22,25,28,28
8,13,22,25,27,29
9,12,21,24,28,28
10,11,22,24,27,29
11,12,21,23,28,28
12,13,22,24,27,29
13,12,21,25,28,28
14,13,22,25,27,29
13,12,22,26,28,28
14,13,21,25,27,29
14,14,20,26,28,28
13,13,20,25,27,29
13,13,19,24,28,28
13,13,19,25,27,29
12,14,20,24,28,28
11,13,19,24,27,29
11,14,20,24,28,28
10,15,20,25,27,29
9,14,19,26,28,28
9,14,20,26,27,29
10,13,21,25,28,28
10,14,21,24,27,29
9,13,22,25,28,28
10,13,22,24,27,29
10,13,22,25,28,28
11,14,22,26,27,29
10,13,21,25,28,28
9,12,22,24,27,29
9,13,23,23,28,28
8,14,22,24,27,29
8,13,22,23,28,28
9,14,21,24,27,29
8,14,20,24,28,28
7,15,21,23,27,29
6,14,21,23,28,28
6,15,22,23,27,29
6,14,23,23,28,28
5,13,22,23,27,29
6,14,22,24,28,28
7,14,22,25,27,29
8,14,23,24,28,28
7,14,23,23,27,29
7,15,23,24,28,28
8,14,23,25,27,29
7,13,22,25,28,28
7,14,21,26,27,29
6,15,20,26,28,28
7,14,20,25,27,29
6,13,19,24,28,28
5,12,18,25,27,29
5,11,18,26,28,28
5,12,19,27,27,29
5,11,18,27,28,28
4,11,18,26,27,29
4,10,18,25,28,28
4,11,17,24,27,29
5,11,17,25,28,28
5,10,16,26,27,29
4,10,16,26,28,28
5,9,17,25,27,29
