Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,28,28,27,29
17,1,22,20,13,19
18,2,21,20,14,20
19,3,20,21,15,21
20,4,19,22,16,22
21,5,18,23,17,23
22,4,17,23,18,24
23,5,18,24,19,25
24,6,19,25,20,26
25,7,20,26,21,27
26,8,21,27,22,28
27,9,22,28,23,29
28,10,23,29,24,28
27,11,24,28,25,29
28,12,25,29,26,28
27,13,26,28,27,29
28,14,27,29,28,28
27,15,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
