Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,27,29,27,29
27,15,23,3,7,11
28,16,24,4,8,10
27,17,25,5,9,11
28,18,26,6,10,12
27,19,27,7,11,13
28,18,27,8,12,14
27,19,28,9,13,15
28,18,27,10,14,16
27,19,28,11,15,17
28,18,27,12,16,18
27,19,28,12,17,19
28,18,27,13,18,20
27,19,28,14,19,21
28,18,27,15,20,22
27,19,28,16,21,23
28,18,27,17,22,24
27,19,26,17,23,25
28,18,27,18,24,26
27,19,26,18,25,27
28,18,27,19,26,28
27,19,26,19,27,29
28,18,26,20,28,28
27,19,26,21,27,29
28,18,26,22,28,28
27,19,26,23,27,29
28,18,26,24,28,28
27,19,26,25,27,29
28,18,26,26,28,28
27,19,26,27,27,29
28,18,26,28,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,26,29,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,27,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,27,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,28,27,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,27,28,28
27,19,27,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,28,28,27,29
28,18,27,29,28,28
27,19,26,28,27,29
28,18,26,29,28,28
27,19,27,29,27,29
