Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,26,29,27,29
4,9,21,1,23,17
5,10,22,2,24,18
6,11,23,3,25,19
7,10,24,4,26,20
8,9,25,5,27,21
9,10,26,6,28,22
10,11,27,7,27,23
11,12,28,8,28,24
12,13,28,9,27,25
13,14,28,8,28,26
14,15,28,9,27,27
15,14,28,8,28,28
16,13,28,9,27,29
17,14,27,10,28,28
18,13,28,11,27,29
19,14,28,12,28,28
20,15,28,11,27,29
21,16,28,12,28,28
22,17,28,11,27,29
23,18,28,12,28,28
24,19,28,11,27,29
25,20,28,12,28,28
26,21,28,11,27,29
27,22,28,12,28,28
28,23,28,11,27,29
27,24,27,12,28,28
28,25,28,12,27,29
27,26,27,13,28,28
28,27,28,14,27,29
27,28,27,15,28,28
28,27,28,16,27,29
27,28,27,17,28,28
28,27,28,18,27,29
27,28,27,19,28,28
28,27,28,19,27,29
27,28,27,20,28,28
28,27,28,21,27,29
27,28,27,22,28,28
28,27,28,23,27,29
27,28,28,24,28,28
28,27,28,25,27,29
27,28,28,24,28,28
28,27,28,25,27,29
27,28,28,24,28,28
28,27,28,25,27,29
27,28,27,24,28,28
28,27,27,24,27,29
27,28,28,25,28,28
28,27,28,25,27,29
27,28,28,24,28,28
28,27,28,25,27,29
27,28,27,25,28,28
28,27,27,25,27,29
27,28,27,26,28,28
28,27,28,25,27,29
27,28,27,25,28,28
28,27,27,25,27,29
27,28,27,26,28,28
28,27,27,25,27,29
27,28,27,26,28,28
28,27,26,25,27,29
27,28,27,26,28,28
28,27,26,26,27,29
27,28,26,27,28,28
28,27,26,26,27,29
27,28,26,27,28,28
28,27,26,26,27,29
27,28,26,27,28,28
28,27,26,26,27,29
27,28,26,27,28,28
28,27,26,26,27,29
27,28,26,27,28,28
28,27,25,27,27,29
27,28,26,28,28,28
28,27,26,27,27,29
27,28,25,26,28,28
28,27,25,26,27,29
27,28,26,27,28,28
28,27,25,27,27,29
27,28,26,28,28,28
28,27,26,27,27,29
27,28,26,28,28,28
28,27,26,27,27,29
27,28,25,28,28,28
28,27,25,29,27,29
27,28,26,28,28,28
28,27,25,29,27,29
27,28,26,28,28,28
28,27,26,27,27,29
27,28,25,28,28,28
28,27,24,27,27,29
27,28,25,27,28,28
28,27,25,27,27,29
27,28,26,28,28,28
28,27,25,28,27,29
27,28,26,28,28,28
28,27,25,29,27,29
27,28,26,28,28,28
28,27,25,27,27,29
27,28,26,28,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
27,28,27,29,28,28
28,27,26,29,27,29
