Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,27,21,28,20
9,2,3,18,28,18
10,3,4,18,27,19
11,4,5,19,28,20
12,5,6,20,27,21
13,6,7,21,28,20
14,7,8,21,27,21
15,8,9,21,28,20
16,9,10,21,27,21
17,10,11,21,28,20
18,11,12,21,27,21
19,12,13,21,28,20
20,13,14,21,27,21
21,14,15,21,28,20
22,15,16,21,27,21
23,16,17,21,28,20
24,17,18,21,27,21
25,16,19,21,28,20
26,17,20,21,27,21
27,18,21,21,28,20
28,19,22,21,27,21
27,20,23,21,28,20
28,19,24,20,27,21
27,20,25,21,28,20
28,19,25,21,27,21
27,20,26,20,28,20
28,19,26,19,27,21
27,20,25,20,28,20
28,19,24,20,27,21
27,20,25,21,28,20
28,19,25,21,27,21
27,20,26,20,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,27,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
