Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,20,28,20
3,15,2,17,25,9
4,16,3,16,26,10
5,17,4,16,27,11
6,18,5,17,26,12
7,19,6,18,27,13
8,20,7,19,26,14
9,21,8,20,27,15
10,22,9,21,28,16
11,23,10,22,27,17
12,24,11,23,28,18
13,25,10,22,27,19
14,26,11,23,28,20
15,27,12,22,27,21
16,28,13,23,28,20
17,29,14,22,27,21
18,28,15,23,28,20
19,29,16,22,27,21
20,28,17,21,28,20
21,29,18,20,27,21
22,28,19,19,28,20
23,29,20,18,27,21
24,28,21,17,28,20
25,29,22,16,27,21
26,28,23,17,28,20
27,29,24,16,27,21
28,28,25,17,28,20
27,29,26,17,27,21
28,28,27,18,28,20
27,29,27,19,27,21
28,28,26,20,28,20
27,29,27,19,27,21
28,28,26,20,28,20
27,29,27,19,27,21
28,28,26,20,28,20
27,29,27,19,27,21
28,28,28,20,28,20
