Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,23,23,21,27,29
14,15,20,17,21,21
15,15,20,17,22,22
15,15,20,16,23,23
15,16,21,15,24,24
14,15,20,15,25,25
13,15,21,14,26,26
13,16,21,15,27,27
13,17,22,16,28,28
12,16,21,15,27,29
12,16,20,14,28,28
12,17,19,13,27,29
11,18,18,14,28,28
12,17,18,14,27,29
13,17,17,13,28,28
14,17,16,14,27,29
15,17,16,13,28,28
15,18,16,12,27,29
14,17,17,13,28,28
15,16,16,12,27,29
15,16,16,13,28,28
14,15,16,14,27,29
15,16,16,14,28,28
14,15,15,15,27,29
14,16,15,14,28,28
15,15,15,13,27,29
14,14,16,13,28,28
15,13,16,13,27,29
15,12,17,14,28,28
14,13,16,14,27,29
14,13,16,13,28,28
14,12,17,14,27,29
14,13,18,15,28,28
15,14,18,16,27,29
14,14,18,15,28,28
15,14,19,14,27,29
16,14,18,14,28,28
15,14,18,15,27,29
14,13,18,16,28,28
14,13,18,15,27,29
15,14,18,16,28,28
14,13,17,16,27,29
15,13,16,17,28,28
14,13,15,16,27,29
13,14,16,17,28,28
12,14,17,17,27,29
11,13,17,17,28,28
12,13,18,18,27,29
11,14,19,17,28,28
11,13,19,17,27,29
10,14,20,18,28,28
10,13,21,19,27,29
11,14,21,19,28,28
11,14,20,18,27,29
12,13,20,17,28,28
11,13,19,16,27,29
11,12,18,16,28,28
10,11,19,16,27,29
11,12,20,17,28,28
11,13,20,18,27,29
10,13,20,19,28,28
11,12,21,18,27,29
11,13,22,17,28,28
12,14,23,17,27,29
13,14,23,17,28,28
14,13,22,18,27,29
13,13,21,19,28,28
12,14,21,18,27,29
13,14,20,18,28,28
13,13,20,17,27,29
14,12,21,18,28,28
14,13,22,19,27,29
15,13,22,19,28,28
15,12,23,18,27,29
15,13,23,19,28,28
16,14,22,19,27,29
17,15,21,18,28,28
18,15,21,19,27,29
17,15,22,19,28,28
18,14,21,20,27,29
19,15,22,21,28,28
20,16,23,22,27,29
20,15,24,21,28,28
19,16,25,22,27,29
19,15,25,21,28,28
20,15,25,21,27,29
20,16,24,22,28,28
20,17,23,21,27,29
21,18,23,22,28,28
21,17,22,23,27,29
20,18,21,22,28,28
19,18,22,21,27,29
19,19,23,20,28,28
20,20,23,19,27,29
19,20,22,20,28,28
19,20,21,20,27,29
19,21,21,19,28,28
19,21,22,20,27,29
20,22,22,21,28,28
20,23,23,21,27,29
