Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,24,28,25,29
7,27,12,10,18,24
6,28,13,11,19,25
7,29,14,12,20,26
7,29,15,13,21,27
7,28,16,14,22,28
7,28,17,15,23,29
8,29,18,16,24,28
8,29,19,17,25,29
8,29,20,18,24,28
8,29,21,19,25,29
7,28,22,20,24,28
7,27,23,21,25,29
8,28,24,22,24,28
8,29,24,23,25,29
7,29,25,24,24,28
6,28,24,25,25,29
7,28,25,26,24,28
6,28,24,27,25,29
6,27,25,28,24,28
7,26,24,28,25,29
6,27,25,29,24,28
7,27,24,28,25,29
8,28,25,29,24,28
7,27,24,28,25,29
7,28,25,29,24,28
8,27,26,29,25,29
9,28,25,29,24,28
9,28,24,28,25,29
9,29,25,29,24,28
9,29,24,28,25,29
9,29,25,29,24,28
10,29,24,28,25,29
9,28,24,27,24,28
8,28,24,28,25,29
7,28,25,29,24,28
6,28,24,28,25,29
6,27,25,29,24,28
5,28,24,28,25,29
5,28,25,29,24,28
5,28,24,29,25,29
6,29,25,29,24,28
6,29,24,28,25,29
6,29,25,29,24,28
6,28,24,28,25,29
5,27,25,29,24,28
4,26,24,28,25,29
5,26,24,27,24,28
5,25,24,28,25,29
4,26,25,29,24,28
5,26,24,28,25,29
6,25,25,29,24,28
5,25,24,28,25,29
4,25,25,29,24,28
3,25,24,29,25,29
4,25,25,29,24,28
5,24,24,28,25,29
5,23,25,29,24,28
5,24,24,28,25,29
5,23,25,29,24,28
6,22,24,28,25,29
