Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,21,27,21
27,20,13,8,15,11
28,21,13,9,16,10
27,22,14,8,17,11
28,21,15,9,18,12
27,22,16,10,19,13
28,21,17,11,20,14
27,22,18,12,21,15
28,21,19,13,22,16
27,22,20,14,23,17
28,21,21,15,24,18
27,22,22,16,25,19
28,21,23,17,26,20
27,22,24,18,27,21
28,21,25,19,28,20
27,22,26,20,27,21
28,21,27,21,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
