Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,7,25,29,24,28
22,3,4,22,12,18
23,4,5,21,13,19
24,5,6,20,14,20
25,6,7,20,15,21
26,7,8,21,16,22
27,8,9,22,17,23
28,7,10,23,18,24
27,8,11,24,19,25
28,7,12,25,20,26
27,8,13,26,21,27
28,7,14,27,22,28
27,8,15,28,23,29
28,7,16,29,24,28
27,8,17,28,25,29
28,7,18,29,24,28
27,8,19,28,25,29
28,7,20,29,24,28
27,8,21,28,25,29
28,7,22,29,24,28
27,8,23,28,25,29
28,7,24,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
27,8,24,28,25,29
28,7,25,29,24,28
