Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,22,7,26,29
27,8,3,20,16,21
28,7,4,19,17,22
27,8,5,18,18,23
28,7,6,17,19,24
27,8,7,17,20,25
28,7,8,16,21,26
27,8,9,15,22,27
28,7,10,14,23,28
27,8,11,13,24,29
28,7,12,12,25,28
27,8,13,11,26,29
28,7,14,10,25,28
27,8,15,9,26,29
28,7,16,8,25,28
27,8,17,7,26,29
28,7,18,8,25,28
27,8,19,7,26,29
28,7,20,8,25,28
27,8,21,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
27,8,22,7,26,29
28,7,22,8,25,28
