Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,26,29,26,28
28,26,9,16,16,24
27,27,10,17,17,25
28,26,11,18,18,26
27,27,12,19,19,27
28,26,13,20,20,28
27,27,14,21,21,29
28,26,15,22,22,28
27,27,16,23,23,29
28,26,17,24,24,28
27,27,18,25,25,29
28,26,19,26,26,28
27,27,20,27,27,29
28,26,21,28,26,28
27,27,22,28,27,29
28,26,23,29,26,28
27,27,24,28,27,29
28,26,25,27,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,25,29,26,28
