Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,3,22,4,28,25
22,1,13,0,26,17
23,0,14,1,27,18
24,1,15,0,28,19
25,2,16,1,27,20
26,3,17,2,28,21
27,4,18,3,27,22
28,3,19,4,28,23
27,4,20,3,27,24
28,3,21,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
27,4,21,3,27,26
28,3,22,4,28,25
