Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,29
18,25,20,24,3,7
19,26,19,25,4,8
20,27,19,26,5,9
21,28,20,27,6,10
22,29,21,28,7,11
23,28,22,29,8,12
24,29,23,28,9,13
25,28,24,29,10,14
26,29,25,28,11,15
27,28,26,29,12,16
28,29,27,28,13,17
27,28,28,29,14,18
28,29,27,28,15,19
27,28,28,29,16,20
28,29,27,28,17,21
27,28,26,27,18,22
28,29,25,27,19,23
27,28,24,27,20,24
28,29,23,27,21,25
27,28,22,27,22,26
28,29,22,26,23,27
27,28,23,26,24,28
28,29,24,27,25,29
27,28,25,28,26,28
28,29,26,28,27,29
27,28,27,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
27,28,28,29,26,28
28,29,27,28,27,29
