Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,24,29,28,28
20,25,4,25,8,26
21,26,5,26,9,27
22,27,6,27,10,28
23,28,7,28,11,29
24,29,8,29,12,28
25,28,9,28,13,29
26,29,10,29,14,28
27,28,11,28,15,29
28,29,12,29,16,28
27,28,13,28,17,29
28,29,14,29,18,28
27,28,15,28,19,29
28,29,16,29,20,28
27,28,17,28,21,29
28,29,18,29,22,28
27,28,19,28,23,29
28,29,20,29,24,28
27,28,21,28,25,29
28,29,22,29,26,28
27,28,23,28,27,29
28,29,23,28,28,28
27,28,24,28,27,29
28,29,24,28,28,28
27,28,25,28,27,29
28,29,24,28,28,28
27,28,25,28,27,29
28,29,24,28,28,28
27,28,25,28,27,29
28,29,24,28,28,28
27,28,25,28,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
28,29,24,29,28,28
27,28,24,29,27,29
