Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,17,27,28,27,28
22,19,15,11,6,9
23,19,14,10,7,10
24,18,13,9,8,11
24,17,12,8,9,12
24,17,11,9,10,13
23,18,10,10,11,14
24,18,9,11,12,15
23,18,9,12,13,16
24,17,10,13,14,17
23,16,11,14,15,18
23,15,12,15,16,19
23,15,13,16,17,20
24,15,14,17,18,21
24,16,15,18,19,22
24,16,16,19,20,23
24,17,17,20,21,24
24,16,17,21,22,25
23,17,18,22,23,26
22,16,17,23,24,27
21,15,17,24,25,28
22,16,18,25,26,29
23,16,19,26,27,28
23,17,20,27,28,29
23,17,21,27,27,28
24,18,22,26,28,29
25,17,23,26,27,28
26,17,24,26,28,29
25,18,25,27,27,28
24,18,26,27,28,29
23,17,27,28,27,28
