Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
12,19,20,21,7,4
13,18,19,20,8,5
14,19,18,19,9,6
15,20,17,19,10,7
16,21,16,20,11,8
17,22,15,20,12,9
18,23,14,20,13,10
19,24,13,19,14,11
20,25,13,18,15,12
21,26,13,17,16,13
22,27,14,18,17,14
23,28,15,19,18,15
24,29,16,20,19,16
25,28,17,21,20,17
26,29,18,22,21,18
27,28,19,23,22,19
28,29,20,24,23,20
27,28,21,25,24,21
28,29,22,26,25,22
27,28,23,27,26,23
28,29,24,28,27,24
27,28,25,29,28,25
28,29,26,28,27,26
27,28,26,27,28,27
28,29,27,28,27,28
