Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,12,27,22
26,23,20,3,21,18
27,22,21,4,22,17
28,21,22,5,23,18
27,22,23,6,24,19
28,21,23,7,25,20
27,22,24,8,26,21
28,21,25,9,27,22
27,22,25,10,28,21
28,21,26,11,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
27,22,26,12,28,21
28,21,27,12,27,22
