Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,26,14,26,11
23,7,24,25,16,3
24,8,23,24,17,4
25,9,24,23,18,5
24,10,25,22,19,6
25,11,24,22,20,7
26,12,25,21,21,8
27,11,26,20,22,9
26,12,27,19,23,10
27,11,26,18,24,11
26,12,27,17,25,12
27,11,26,16,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
