Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,20,27,21
21,18,2,21,27,9
22,19,3,20,28,10
23,20,4,19,27,11
24,21,5,18,28,12
25,22,6,17,27,13
26,23,7,16,28,14
27,24,8,15,27,15
28,23,9,15,28,16
27,24,10,16,27,17
28,23,11,17,28,18
27,24,12,18,27,19
28,23,13,19,28,20
27,24,14,20,27,21
28,23,15,21,28,20
27,24,16,20,27,21
28,23,17,21,28,20
27,24,18,20,27,21
28,23,19,21,28,20
27,24,20,20,27,21
28,23,21,21,28,20
27,24,22,20,27,21
28,23,23,21,28,20
27,24,24,20,27,21
28,23,25,21,28,20
27,24,26,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
