Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,20,28,20
15,22,12,19,25,5
16,23,13,20,26,6
17,24,14,21,27,7
18,25,15,22,28,8
19,26,16,23,27,9
20,27,17,24,28,10
21,28,18,25,27,11
22,29,19,26,28,12
23,28,20,27,27,13
24,29,21,28,28,14
25,28,22,29,27,15
26,29,23,28,28,16
27,28,24,29,27,17
28,29,25,28,28,18
27,28,26,29,27,19
28,29,27,28,28,20
27,28,26,27,27,21
28,29,25,26,28,20
27,28,24,25,27,21
28,29,23,24,28,20
27,28,24,23,27,21
28,29,25,22,28,20
27,28,26,21,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,19,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,28,20,28,20
