Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,23,27,29,26,28
24,26,18,3,22,26
24,27,19,4,23,27
23,28,20,5,24,28
22,28,21,6,25,29
22,29,22,7,26,28
23,28,23,8,27,29
22,28,24,9,26,28
21,29,25,10,27,29
21,29,26,11,26,28
21,29,26,12,27,29
21,29,27,13,26,28
20,28,26,14,27,29
21,28,27,15,26,28
21,29,26,16,27,29
22,28,27,17,26,28
23,27,26,18,27,29
24,28,25,19,26,28
24,27,25,20,27,29
23,26,24,21,26,28
22,25,24,22,27,29
23,24,24,23,26,28
24,24,25,24,27,29
24,25,26,25,26,28
25,25,26,26,27,29
24,25,27,27,26,28
25,26,26,28,27,29
25,25,27,29,26,28
24,26,26,28,27,29
25,25,27,29,26,28
24,26,26,28,27,29
23,26,27,29,26,28
22,25,28,29,27,29
23,26,27,29,26,28
24,26,26,28,27,29
23,25,27,29,26,28
23,26,26,28,27,29
22,25,27,29,26,28
22,24,26,28,27,29
23,25,25,29,26,28
23,25,26,28,27,29
23,25,27,29,26,28
23,26,26,28,27,29
23,25,27,29,26,28
22,26,26,28,27,29
22,25,27,29,26,28
21,26,27,28,27,29
22,27,27,29,26,28
21,26,26,28,27,29
21,26,27,29,26,28
22,25,26,28,27,29
21,26,27,29,26,28
21,26,26,28,27,29
21,26,25,27,26,28
22,25,26,28,27,29
22,24,27,29,26,28
23,23,26,28,27,29
22,23,27,29,26,28
22,24,26,28,27,29
23,25,27,29,26,28
24,25,26,29,27,29
24,24,27,29,26,28
23,25,26,28,27,29
22,24,27,29,26,28
21,25,26,28,27,29
22,25,27,29,26,28
21,24,26,28,27,29
21,24,27,28,26,28
20,23,26,28,27,29
19,23,27,29,26,28
20,22,26,28,27,29
20,22,27,29,26,28
20,22,26,28,27,29
19,22,27,29,26,28
19,22,28,29,27,29
19,21,27,29,26,28
19,21,26,28,27,29
19,20,27,29,26,28
19,20,26,28,27,29
18,21,27,29,26,28
17,21,26,28,27,29
16,20,27,27,26,28
16,20,26,28,27,29
15,20,27,29,26,28
15,21,26,28,27,29
14,22,27,29,26,28
15,23,26,28,27,29
14,23,27,29,26,28
14,24,27,28,27,29
15,23,27,29,26,28
14,24,26,28,27,29
13,23,27,29,26,28
13,23,26,28,27,29
12,22,27,29,26,28
11,23,26,28,27,29
10,23,25,27,26,28
9,22,26,28,27,29
9,23,27,29,26,28
8,24,26,28,27,29
8,25,27,29,26,28
9,24,26,28,27,29
9,25,27,29,26,28
8,26,26,29,27,29
7,25,27,29,26,28
7,26,26,28,27,29
6,25,27,29,26,28
5,24,26,28,27,29
4,23,27,29,26,28
3,23,26,28,27,29
2,23,25,29,26,28
1,22,26,28,27,29
0,23,27,29,26,28
