Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,23,0,6,27,20
18,17,6,14,23,6
17,18,7,13,24,7
18,19,8,12,25,8
18,20,7,12,26,9
17,21,8,12,27,10
16,21,7,12,28,11
16,20,8,11,27,12
17,19,7,10,28,13
16,18,7,11,27,14
16,17,7,12,28,15
15,16,8,11,27,16
16,15,9,11,28,17
17,15,8,11,27,18
18,15,7,11,28,19
17,15,8,12,27,20
18,16,7,13,28,19
17,15,8,12,27,20
17,14,7,12,28,19
18,15,7,12,27,20
18,16,8,12,28,19
18,17,8,11,27,20
19,17,9,10,28,19
20,16,9,9,27,20
20,16,9,10,28,19
19,15,8,9,27,20
19,16,7,8,28,19
18,16,7,9,27,20
17,17,8,10,28,19
17,16,9,9,27,20
18,16,10,10,28,19
18,17,11,11,27,20
18,16,12,12,28,19
18,17,12,12,27,20
18,16,12,12,28,19
17,15,12,12,27,20
18,15,11,12,28,19
17,16,11,13,27,20
18,17,10,13,28,19
19,16,9,13,27,20
20,16,8,13,28,19
21,15,8,14,27,20
22,16,7,13,28,19
23,17,6,14,27,20
23,16,6,14,28,19
23,16,7,15,27,20
22,17,7,16,28,19
23,18,6,15,27,20
22,17,7,15,28,19
22,17,7,14,27,20
22,18,7,13,28,19
22,17,7,13,27,20
23,18,8,12,28,19
23,17,7,11,27,20
23,18,6,10,28,19
24,19,7,9,27,20
25,20,8,8,28,19
24,20,8,7,27,20
23,21,8,6,28,19
23,20,8,7,27,20
22,21,8,6,28,19
23,21,7,5,27,20
22,20,7,5,28,19
23,21,6,5,27,20
24,20,5,6,28,19
23,21,5,6,27,20
23,21,6,7,28,19
24,22,6,6,27,20
23,22,6,6,28,19
22,22,5,7,27,20
23,22,4,6,28,19
24,21,3,5,27,20
24,21,3,5,28,19
24,22,2,4,27,20
23,22,1,5,28,19
22,23,0,6,27,20
