Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,15,27,16
19,21,5,15,27,10
20,22,6,14,28,11
21,23,7,13,27,12
22,24,8,12,28,13
23,25,9,13,27,14
24,26,10,13,28,15
25,27,11,14,27,16
26,28,12,15,28,15
27,29,13,15,27,16
26,28,14,16,28,15
27,29,15,15,27,16
26,28,16,16,28,15
27,29,17,15,27,16
26,28,18,16,28,15
27,29,19,15,27,16
26,28,20,16,28,15
27,29,21,15,27,16
26,28,22,16,28,15
27,29,23,15,27,16
26,28,24,16,28,15
27,29,25,15,27,16
26,28,26,16,28,15
27,29,27,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
26,28,27,16,28,15
27,29,28,15,27,16
