Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,29,28,29
27,29,4,16,13,28
26,28,5,17,14,29
27,29,6,18,15,28
26,28,7,19,16,29
27,29,8,20,17,28
26,28,9,21,18,29
27,29,10,22,19,28
26,28,11,23,20,29
27,29,12,24,21,28
26,28,13,25,22,29
27,29,14,26,23,28
26,28,15,27,24,29
27,29,16,28,25,28
26,28,17,29,26,29
27,29,18,28,27,28
26,28,19,29,28,29
27,29,20,28,27,28
26,28,21,29,28,29
27,29,22,28,27,28
26,28,23,29,28,29
27,29,24,28,27,28
26,28,25,29,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,28,29,28,29
