Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,26,27,28,27,28
9,27,7,4,23,26
9,27,8,5,24,27
8,27,9,6,25,28
8,26,10,5,26,29
7,25,11,6,27,28
7,26,12,7,28,29
6,27,13,8,27,28
5,26,14,9,28,29
6,27,15,10,27,28
5,27,16,11,28,29
5,26,17,12,27,28
6,27,18,13,28,29
6,26,19,14,27,28
5,25,20,15,28,29
5,26,21,16,27,28
5,26,22,17,28,29
6,27,23,18,27,28
7,28,24,19,28,29
7,28,25,20,27,28
7,27,26,21,28,29
7,26,27,22,27,28
8,26,27,23,28,29
9,27,26,24,27,28
10,28,26,25,28,29
11,28,26,26,27,28
10,27,27,27,28,29
11,26,27,28,27,28
