Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,7,12,4,28,29
24,3,12,0,11,22
23,4,13,0,12,23
22,3,12,1,13,24
22,2,12,0,14,25
22,3,12,1,15,26
23,4,13,1,16,27
22,5,14,1,17,28
23,4,15,0,18,29
22,4,15,1,19,28
22,4,14,1,20,29
23,5,15,0,21,28
24,4,14,0,22,29
24,3,14,0,23,28
25,2,13,0,24,29
25,1,13,0,25,28
26,1,14,0,26,29
27,0,13,1,27,28
27,0,12,2,28,29
26,1,12,3,27,28
26,1,11,2,28,29
26,1,10,2,27,28
25,0,10,2,28,29
25,1,10,2,27,28
25,0,11,2,28,29
25,1,11,3,27,28
26,0,10,4,28,29
25,0,10,3,27,28
25,1,11,3,28,29
24,2,10,4,27,28
25,2,10,5,28,29
26,1,10,5,27,28
26,0,9,4,28,29
26,0,9,5,27,28
26,0,10,5,28,29
26,0,10,6,27,28
26,1,10,6,28,29
25,0,10,7,27,28
25,0,11,8,28,29
26,0,10,9,27,28
26,0,10,9,28,29
25,1,11,9,27,28
24,2,11,9,28,29
23,2,11,10,27,28
23,2,12,9,28,29
22,3,11,8,27,28
21,3,11,8,28,29
21,3,10,9,27,28
20,3,9,9,28,29
20,4,8,10,27,28
20,3,7,10,28,29
21,2,8,9,27,28
21,2,9,8,28,29
22,2,9,7,27,28
22,3,9,6,28,29
23,3,10,5,27,28
24,2,10,6,28,29
25,3,9,7,27,28
26,3,10,6,28,29
25,2,11,7,27,28
25,3,12,8,28,29
25,3,11,8,27,28
26,4,10,7,28,29
27,5,9,6,27,28
27,5,10,5,28,29
26,5,9,4,27,28
27,5,10,5,28,29
28,6,11,4,27,28
28,7,12,4,28,29
