Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,12,26,11
24,17,23,1,16,3
25,18,22,2,17,4
26,19,21,3,18,5
27,20,20,4,19,6
28,21,19,5,20,7
27,22,20,6,21,8
28,21,21,7,22,9
27,22,22,8,23,10
28,21,23,9,24,11
27,22,24,10,25,12
28,21,25,11,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
28,21,27,12,26,11
27,22,26,11,27,12
