Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,24,27,28,28,29
13,16,16,2,3,28
12,15,15,3,4,29
12,16,14,4,5,28
13,15,13,4,6,29
14,16,12,5,7,28
15,15,11,6,8,27
14,15,10,7,9,26
15,14,9,8,10,27
16,13,8,9,11,28
15,13,7,10,12,27
16,13,6,11,13,26
15,13,5,12,14,27
14,12,4,13,15,28
14,12,3,14,16,29
13,12,4,15,17,28
13,13,4,16,18,29
14,14,4,17,19,28
13,14,3,18,20,29
12,14,4,19,21,28
12,14,5,20,22,29
12,13,5,21,23,28
12,14,6,22,24,29
12,14,7,23,25,28
13,15,8,24,26,29
14,15,9,25,27,28
14,16,10,26,28,29
15,17,11,27,27,28
16,17,12,27,28,29
15,17,13,26,27,28
14,18,14,27,28,29
14,17,15,28,27,28
15,18,16,28,28,29
14,18,17,28,27,28
13,17,18,28,28,29
14,17,19,29,27,28
15,16,20,28,28,29
15,17,21,29,27,28
16,17,22,28,28,29
16,18,23,29,27,28
17,17,24,28,28,29
17,17,25,29,27,28
16,16,26,28,28,29
16,17,27,29,27,28
15,17,27,28,28,29
14,16,28,29,27,28
14,17,27,28,28,29
14,16,28,29,27,28
15,15,27,28,28,29
15,16,28,29,27,28
16,17,27,29,28,29
17,17,28,29,27,28
16,18,27,28,28,29
15,19,28,29,27,28
14,19,27,28,28,29
15,20,28,29,27,28
14,19,27,28,28,29
13,19,26,27,27,28
13,20,27,28,28,29
12,21,28,29,27,28
13,21,27,28,28,29
12,22,28,29,27,28
11,23,27,28,28,29
11,23,28,29,27,28
10,22,27,29,28,29
9,22,28,29,27,28
8,23,27,28,28,29
8,23,28,29,27,28
9,24,27,28,28,29
8,24,28,29,27,28
9,25,27,28,28,29
8,25,27,29,27,28
7,24,27,28,28,29
