Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,27,5,28,4
5,2,15,8,24,6
6,3,16,8,25,5
7,4,15,7,26,4
8,5,16,7,27,5
9,6,17,7,28,4
10,7,18,7,27,5
11,6,19,7,28,4
12,5,20,7,27,5
13,4,21,7,28,4
14,5,22,7,27,5
15,6,23,7,28,4
16,7,24,7,27,5
17,8,25,6,28,4
18,9,26,5,27,5
19,10,27,5,28,4
20,11,28,4,27,5
21,12,27,5,28,4
22,13,28,4,27,5
23,14,27,5,28,4
24,15,28,4,27,5
25,16,27,5,28,4
26,17,26,5,27,5
27,18,27,5,28,4
28,19,28,4,27,5
27,20,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
