Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,28,26,28
22,25,2,4,3,17
23,26,3,5,4,18
24,27,4,6,5,19
25,28,5,7,6,20
26,29,6,8,7,21
27,28,7,9,8,22
28,29,8,10,9,23
27,28,9,11,10,24
28,29,10,12,11,25
27,28,11,13,12,26
28,29,12,14,13,27
27,28,13,15,14,28
28,29,14,16,15,29
27,28,15,17,16,28
28,29,16,18,17,29
27,28,17,19,18,28
28,29,18,20,19,29
27,28,19,21,20,28
28,29,20,22,21,29
27,28,21,23,22,28
28,29,22,24,23,29
27,28,23,25,24,28
28,29,24,26,25,29
27,28,25,27,26,28
28,29,25,27,27,29
27,28,26,28,26,28
